State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,,,,,,,
Kerala,Alapuzha,2004,2.9,1,50.1,97.9,685.1,502.2,351.4,310.8,216.2,414.5,164.4,0,2796.5,,,,,,,
Kerala,Alapuzha,2005,18.9,11.8,39.2,248.9,177.4,552.1,521.7,114.2,344.1,276.8,197.3,96.4,2598.8,,,,,,,
Kerala,Alapuzha,2006,11.7,0,58.4,73.6,495.3,481.5,442.6,332.4,400.2,450.8,268.1,6,3020.6,,,,,,,
Kerala,Alapuzha,2007,0,30.5,2.2,139.7,284.2,597.3,780.2,368.3,417.6,306.8,173.4,6.4,3106.6,,,,,,,
Kerala,Alapuzha,2008,0,88.2,175.5,166.3,127.8,366.5,660.7,189.4,332.6,313.7,122.3,41.9,2584.9,,,,,,,
Kerala,Alapuzha,2009,1.7,4.4,45.3,131.9,256.4,559.8,503.3,164,250.3,210.9,318.5,54.6,2501.1,,,,,,,
Kerala,Alapuzha,2010,16.6,2.2,92.7,161.6,322,529.3,474.6,255.9,242.3,555.1,309.3,96.8,3058.4,,,,,,,
Kerala, Cannur,2004,0,0,20.9,48.8,772.3,1033.6,463.1,565.8,129.4,260.6,128.1,0,3422.6,,,,,,,
Kerala, Cannur,2005,9.9,0,0,66.7,20.4,733.1,850.2,267,290.3,178.8,213.3,13,2642.7,,,,,,,
Kerala, Cannur,2006,0,0,16.2,4.5,567.7,735.4,674.7,491.2,569.9,266.8,97.6,2.3,3426.3,,,,,,,
Kerala, Cannur,2007,0.1,0.2,0,45.4,213.7,949.8,1115.9,783.8,595.6,315.1,72.3,0.2,4092.1,,,,,,,
Kerala, Cannur,2008,0,0.6,250.2,23.7,56.6,725.8,483.6,480.3,396.4,392.5,3,9.8,2822.5,,,,,,,
Kerala, Cannur,2009,0,0,9.3,97.2,169.6,625.3,1456.6,299.5,320.5,200.3,306.8,48.7,3533.8,,,,,,,
Kerala, Cannur,2010,19.1,0,9.4,65.3,137,843.9,959.6,511,269.3,342.3,338.1,2.3,3497.3,,,,,,,
Kerala, Ernakulam,2004,2.5,8.4,36.9,87,711.6,650,424.4,424.6,215.1,507.2,135.8,0,3203.5,,,,,,,
Kerala, Ernakulam,2005,52.1,1.2,8.2,237.2,121.9,840.5,820.2,355.3,472.8,279,193.1,20.4,3401.9,,,,,,,
Kerala, Ernakulam,2006,12.7,0,62,42.9,622.5,654,583.9,498.4,505.6,478.4,394.5,3.1,3858.0,,,,,,,
Kerala, Ernakulam,2007,1.9,1.4,9.2,146.5,193.5,815,1132.8,480.1,667.3,522.1,66.1,9.8,4045.7,,,,,,,
Kerala, Ernakulam,2008,3,30.8,319.6,129.1,137.7,455.1,539,326.2,555.1,304.3,37.4,36.9,2874.2,,,,,,,
Kerala, Ernakulam,2009,10.4,0,45.8,89.5,315.7,615.1,838.8,312.2,497.4,176.6,290,70.1,3261.6,,,,,,,
Kerala, Ernakulam,2010,9.8,0,30.5,233.8,239.9,849.9,690.5,356.5,456.9,624.7,517.5,63.2,4073.2,,,,,,,
Kerala, Idukki,2004,0.8,10.3,59.6,156.3,645.6,889.6,577.8,686.4,344.5,374.1,88.7,0.4,3834.1,,,,,,,
Kerala, Idukki,2005,23,18.2,76.7,234.3,243.9,787,1986,636,968.5,369.4,250.1,113.9,5707.0,,,,,,,
Kerala, Idukki,2006,10.3,0,138.3,135.2,651.1,585.9,856.5,467.2,504.8,435,230.5,0,4014.8,,,,,,,
Kerala, Idukki,2007,1,8.3,9.6,207.6,179.8,896.6,1234.1,616.6,696,465.7,92.1,45.8,4453.2,,,,,,,
Kerala, Idukki,2008,5,44.9,166.5,120.2,65.2,494.3,718.9,638.4,426.8,283.5,62.4,5.1,3031.2,,,,,,,
Kerala, Idukki,2009,10.1,0.3,102.7,42.9,226.7,443.2,983.4,335.8,533,296.1,236.1,107.2,3317.5,,,,,,,
Kerala, Idukki,2010,12.5,0,41.3,160.4,182.9,786.5,777.3,543.6,306.1,427.9,305.6,24.5,3568.6,,,,,,,
Kerala, Kasargode,2004,0,0,3.3,48,734,775.3,527.2,607.1,97.5,224.2,130.8,0,3147.4,,,,,,,
Kerala, Kasargode,2005,0,3.4,0,50.7,47.4,950.4,634,306.8,326.3,133.9,58,10.2,2521.1,,,,,,,
Kerala, Kasargode,2006,0,0,0,1,659,869,624.1,428,533.5,220.2,109.8,0,3444.6,,,,,,,
Kerala, Kasargode,2007,0,0,0,11.8,199.3,1268.3,735.5,787.2,631.4,169,53.5,0,3856.0,,,,,,,
Kerala, Kasargode,2008,0,2.6,295,133.4,63.2,1004.7,672.9,528.3,403.5,158.4,49,8.9,3319.9,,,,,,,
Kerala, Kasargode,2009,0,0,16,16.4,152,560.6,1238.2,446,330.9,76.7,294.2,9.8,3140.8,,,,,,,
Kerala, Kasargode,2010,7.3,0,0.1,35.2,78.5,1034,1276.2,681.1,357.1,283.6,241.6,17.3,4012,,,,,,,
Kerala, Kollam,2004,2.3,56.6,47.9,151.8,613.8,405.9,303.3,207.1,211.6,281.2,161.1,4.1,2446.7,,,,,,,
Kerala, Kollam,2005,26.2,17.3,31,264.9,213.4,391.5,463.6,104.3,184.4,240,298.8,192.7,2428.1,,,,,,,
Kerala, Kollam,2006,29.6,9.4,148.8,96.2,367.8,306.5,377.3,254.3,382.9,575.1,306.2,5.2,2859.3,,,,,,,
Kerala, Kollam,2007,0,11.7,39.7,194.2,161.3,499,574.1,263.1,408.1,445,128.8,26,2751.0,,,,,,,
Kerala, Kollam,2008,0,41,224.9,137.6,120.8,207.1,454.8,265.1,247,360.8,122.7,25.6,2207.4,,,,,,,
Kerala, Kollam,2009,2.2,3,105.7,121.9,136.4,272.3,369.7,185.5,272.6,325.9,317,15.7,2127.9,,,,,,,
Kerala, Kollam,2010,11.5,0,59.1,221.1,203.5,357,362.3,304.8,258.3,527.8,388.4,95,2788.8,,,,,,,
Kerala, Kottayam,2004,11.8,10,89,183.7,720.5,465.8,377.8,301.6,234.9,408.3,108.8,1.1,2913.3,,,,,,,
Kerala, Kottayam,2005,21.1,8.8,73.8,273.3,175.2,662.6,672.9,277.6,460.8,390,297.3,72.1,3385.5,,,,,,,
Kerala, Kottayam,2006,15.1,0,114.7,200.5,553.4,525.1,605.1,407.8,453.3,509.8,367.8,2.6,3755.2,,,,,,,
Kerala, Kottayam,2007,0,24,6,245.4,250,637.2,921.1,326.4,521.6,378.9,147.9,9.5,3468.0,,,,,,,
Kerala, Kottayam,2008,0,49.4,253.7,202.8,50.4,341.6,555.4,268.6,370.5,284,103.8,53.6,2533.8,,,,,,,
Kerala, Kottayam,2009,7.5,1.8,78.6,69.9,204.9,460,553.1,225.6,280.8,188.6,278.7,86.4,2435.9,,,,,,,
Kerala, Kottayam,2010,9.6,1.4,96.7,201.5,354.1,664.7,568.9,294.4,366.9,559.4,456,97.9,3671.5,,,,,,,
Kerala, Kozhikode,2004,0.9,0.1,1,84.9,732.7,935,388,467.1,279.3,349.2,110.1,0.1,3348.4,,,,,,,
Kerala, Kozhikode,2005,16.8,5.1,0,57.3,47.5,603.4,681,234.8,307.6,221.3,161.9,10.4,2347.1,,,,,,,
Kerala, Kozhikode,2006,6,0,12.1,10.3,608.5,937,629.5,506.8,555.4,295.6,97.4,0,3658.6,,,,,,,
Kerala, Kozhikode,2007,0,0.1,4.1,137.5,424.8,952.7,1212.4,723.1,699.1,438.8,108.8,0,4701.4,,,,,,,
Kerala, Kozhikode,2008,0,1.8,267.8,134.4,69.6,821.1,577.8,343.1,478.6,614,14,6.1,3328.3,,,,,,,
Kerala, Kozhikode,2009,0,0,43.5,63.1,179.1,608.4,1817.5,301.1,335.4,321.3,335.1,22.7,4027.2,,,,,,,
Kerala, Kozhikode,2010,7.1,0.3,0,143.3,249.9,1094.5,897.8,368.9,323.1,495.1,280,13.9,3873.9,,,,,,,
Kerala, Malapuram,2004,0,0,0.4,126.6,552.1,674.8,331.4,379.3,153.4,320.8,87.4,0,2626.2,,,,,,,
Kerala, Malapuram,2005,17.6,0.2,0,123.7,96.5,580.1,732.8,251.8,369.4,278.2,166.3,15.4,2632.0,,,,,,,
Kerala, Malapuram,2006,0,0,75.1,22,541.7,665.9,546.3,407.9,617,332.9,198.9,0,3407.7,,,,,,,
Kerala, Malapuram,2007,0.1,0,9.5,69.5,192.1,695.1,1223.8,436.3,560.7,279.6,74.5,2.5,3543.7,,,,,,,
Kerala, Malapuram,2008,0,17.6,207.2,32.5,115,536.1,371,219,281.8,347.8,16.6,0.2,2144.8,,,,,,,
Kerala, Malapuram,2009,0,0,19.8,46.4,143.3,337.9,993.2,243.1,256.9,200.1,257.5,12.5,2510.7,,,,,,,
Kerala, Malapuram,2010,1.4,0,0.5,92.7,118.9,654.5,522.9,302.9,236,408.2,252.3,20,2610.3,,,,,,,
Kerala, Palakked,2004,1,2.6,28.8,80.9,389.4,590.4,331.9,401.7,95.1,217.5,86,0,2225.3,,,,,,,
Kerala, Palakked,2005,13.7,8.4,12.6,223.7,82.8,515.6,811.7,284.2,360.2,170.8,107.4,56.8,2647.9,,,,,,,
Kerala, Palakked,2006,4.7,0,82.6,64.9,391.7,501.7,457.7,348.4,414.2,244.8,148,0,2658.7,,,,,,,
Kerala, Palakked,2007,1.2,0.2,0,103.9,158.9,625.4,1032.6,478,507.3,310.3,32.6,19.2,3269.6,,,,,,,
Kerala, Palakked,2008,0,26.6,153.9,28.6,41.2,445.6,359,214.1,241.9,364.1,8.6,0.1,1883.7,,,,,,,
Kerala, Palakked,2009,0,0,81.3,58,138.8,282,985,262.3,250.6,176.1,248.7,14.8,2497.6,,,,,,,
Kerala, Palakked,2010,1.9,0,10.8,130.8,109.1,545.3,508.4,267.2,180,401.2,279.8,24,2458.5,,,,,,,
Kerala, Pathanamthitta,2004,14.1,12.5,123.3,159.6,723.6,549.8,270.6,274.3,257.5,373.6,169.2,4,2932.1,,,,,,,
Kerala, Pathanamthitta,2005,20,0.9,77.3,358.8,278.5,651.8,670.2,154.9,421.3,219.9,404.7,90.9,3349.2,,,,,,,
Kerala, Pathanamthitta,2006,16.3,0,148.3,135.6,488.7,452,476,271.3,320.9,480.4,253.7,0,3043.2,,,,,,,
Kerala, Pathanamthitta,2007,0,10,24.5,261.6,156.8,632.8,755.2,325.6,444.1,456.2,176.5,8.1,3251.4,,,,,,,
Kerala, Pathanamthitta,2008,0,65.3,157.7,198.4,61.5,287,644.1,346.1,368.2,345.9,142.9,40.7,2657.8,,,,,,,
Kerala, Pathanamthitta,2009,5.5,12,105.7,115.4,156.8,378,454,227.4,290.3,222.7,299.9,34.9,2302.6,,,,,,,
Kerala, Pathanamthitta,2010,31,0.7,66.3,210,268.2,502.5,432.5,402.2,259.4,454.9,526.4,89.1,3243.2,,,,,,,
Kerala, Thiruvananthapuram,2004,0,7.3,31.4,141.1,429.7,298.5,266.7,108,218.7,225.4,169,14.8,1910.6,,,,,,,
Kerala, Thiruvananthapuram,2005,4.9,9.2,27.9,354.9,204,265.1,266.7,50.5,184.5,269.5,328.8,166.8,2132.8,,,,,,,
Kerala, Thiruvananthapuram,2006,18.9,0,73.7,81.4,289.7,239.1,190.2,122.6,473.9,521.4,296.7,13.9,2321.5,,,,,,,
Kerala, Thiruvananthapuram,2007,0.3,1.7,3.7,213.3,167.2,348.7,306.6,177.2,279.1,327.8,213.8,11.7,2051.1,,,,,,,
Kerala, Thiruvananthapuram,2008,0,24.6,276,158.3,89.8,116.3,286,180.6,202.6,363.9,195.2,38.2,1931.5,,,,,,,
Kerala, Thiruvananthapuram,2009,5,0,60,44.6,206.9,183.3,204.2,87.3,183.4,119.4,346.3,42.5,1482.9,,,,,,,
Kerala, Thiruvananthapuram,2010,108.3,0,73.1,109.4,216.7,237,234.9,118.7,114.1,414.3,326,188.3,2140.8,,,,,,,
Kerala, Thrissur,2004,0,0.6,16.9,73.9,596.1,752.3,362.3,399.8,157.3,450.5,118,0,2927.7,,,,,,,
Kerala, Thrissur,2005,8.9,3.1,0.4,182.3,84.4,748.2,759,343,462.9,170.5,91.3,3,2857.0,,,,,,,
Kerala, Thrissur,2006,0.8,0,45.9,60.6,617.5,644,553.6,516.6,588.9,371.6,176.5,0.7,3576.7,,,,,,,
Kerala, Thrissur,2007,0,0,0,100.1,240.8,783.2,1170.2,533.3,660.3,413.3,48.6,4.5,3954.3,,,,,,,
Kerala, Thrissur,2008,0,21,218.1,45.7,59.8,523.4,437.7,260.2,345.5,384.7,9,5,2310.1,,,,,,,
Kerala, Thrissur,2009,0,0,49.4,53.9,289.4,586.1,972.1,385.1,361.4,156.9,206.3,29.7,3090.3,,,,,,,
Kerala, Thrissur,2010,18.4,0,9.3,74.7,197.4,775.8,601.5,236.6,308,539.6,332.6,20.5,3114.4,,,,,,,
Kerala, Wynad,2004,1.5,3.8,28.8,149.1,404.5,791.2,321.7,551.6,144.6,163.8,72.7,0,2633.3,,,,,,,
Kerala, Wynad,2005,56.4,2.7,26.7,167.8,103.9,507.3,1178.4,450.9,348.9,288.1,72.3,8.4,3211.8,,,,,,,
Kerala, Wynad,2006,10,0,67.4,64,361.5,443.2,691.2,382.4,314.6,133,118.9,0,2586.2,,,,,,,
Kerala, Wynad,2007,0.3,9.5,1.3,134.4,113.8,501.1,1147.2,590.7,385,172.9,29.1,7.5,3092.8,,,,,,,
Kerala, Wynad,2008,0,19.2,166.3,89.4,102,312.5,416.7,413.8,159.3,450.7,11.8,0.7,2142.4,,,,,,,
Kerala, Wynad,2009,0,0,95.7,47.1,123.9,309.8,1256.1,185.4,240.3,183,203.6,77.6,2722.5,,,,,,,
Kerala, Wynad,2010,37,14.1,13.1,131.3,124.4,378.2,494.8,292.8,163.5,170.7,218,4.4,2042.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
